e[MeV/fm^3], P[MeV/fm^3], rho[fm^-3], v2[1]
94.91506497586711 0.7377913899354525 0.1 0.020753516929069724
101.8726981022656 0.8946521310952278 0.10726817042606517 0.024336742447964077
108.8417930578948 1.0767636885586853 0.11453634085213033 0.027764711673182174
115.82590767918457 1.282108091181584 0.1218045112781955 0.030704595768591983
122.82696878397779 1.5062170706975166 0.12907268170426064 0.033993404366248425
129.84116031596795 1.758586357272094 0.13634085213032582 0.03812795386665577
136.86943396136007 2.041688096666519 0.14360902255639096 0.04254226978379204
143.9127192861709 2.357290396431722 0.15087719298245614 0.04716070209308457
150.97192287580313 2.706846331002936 0.1581453634085213 0.05194463485989348
158.04792490744651 3.0916201236139784 0.16541353383458646 0.05686969347824533
165.14157773820506 3.512758355394425 0.17268170426065163 0.06192036353195485
172.2537063616524 3.971341700477126 0.1799498746867168 0.06708783760825737
179.38511029535104 4.468426860959937 0.18721804511278195 0.07236877858203533
186.53656650471777 5.005081876186068 0.1944862155388471 0.07776439041244859
193.7088330310146 5.58241592699639 0.2017543859649123 0.0832645811261985
195.04491463034674 5.694353440837233 0.20310594686271705 0.08036324485148569
226.48027459692253 5.69319745979405 0.23490079503644473 0.055852605747392425
236.84218126680813 6.462830033851162 0.24536340852130326 0.07793985408646775
244.0606074432227 7.043861179363944 0.25263157894736843 0.08318543611324136
251.2963522544901 7.665299929470791 0.2598997493734336 0.088709683533514
258.55009104236433 8.329320480885485 0.2671679197994987 0.09450277163162546
265.82252208747013 9.038174075721258 0.2744360902255639 0.10057054462972925
273.1143667894568 9.794178119335811 0.28170426065162907 0.10691700755605904
280.4263695256897 10.599704506235298 0.2889724310776942 0.1135442653615536
287.7592972299277 11.457167614126377 0.2962406015037594 0.12045252677618201
295.113938695002 12.369012384393557 0.30350877192982456 0.12764016964799374
302.49110367286033 13.337702919829212 0.3107769423558897 0.1351038618945951
309.8916217756072 14.365711947658326 0.3180451127819549 0.14283872846556722
317.31634124981787 15.455511456656325 0.32531328320802 0.15083855374363397
324.76612765378337 16.609564721925835 0.3325814536340852 0.15909600654513656
332.2418624863883 17.830319852094362 0.3398496240601504 0.16760287532702867
339.74444180304096 19.120204905483092 0.3471177944862155 0.17635030164626708
347.27477485528715 20.481624544186957 0.3543859649122807 0.18532900178808287
354.8337827882597 21.916958132359753 0.3616541353383459 0.19452946766793544
362.42239740183004 23.428559115483097 0.368922305764411 0.20394214142921818
370.04156001890897 25.01875550802373 0.3761904761904762 0.21355755968173873
377.6922204438139 26.68985125934529 0.3834586466165414 0.22336646589536335
385.3753360416115 28.444128297535144 0.3907268170426065 0.2333598917586257
393.09187091650693 30.283849024884205 0.3979949874686717 0.24352920891506136
400.8427952105496 32.21125907730129 0.40526315789473677 0.25386615506793486
408.62908448355137 34.22859016831785 0.41253132832080197 0.2643628382784686
416.4517192088447 36.33806288393686 0.4197994987468672 0.2751910132354949
423.80308060696285 38.39928379188369 0.4265973593795971 0.26706102025340606
527.1704528953941 46.63711538492785 0.8763364640400944 0.10209555209020649
584.1352583024233 53.15619367749859 1.1207672148790424 0.12931783576614242
633.947163224022 60.24577802927515 1.3297965296665608 0.15582926851004175
679.0851512357427 67.83187158710068 1.514017490252629 0.1800653940147372
721.0738690117416 75.86133142804611 1.679903220219707 0.2002641034867254
761.3927475399942 84.28555417608116 1.8345800377735433 0.21503859452168672
801.3010069389527 93.10827943913802 1.9845128893298956 0.22544971888013565
841.3959659763573 102.32389455598111 2.1323560046053887 0.23250881026771397
882.2472014222127 111.93305037617661 2.280785768418654 0.23571638950878104
924.6213202614259 121.9430049131074 2.4337513578428833 0.23224128225139862
970.3771884431106 132.3724312448987 2.6016765634206456 0.20911056865099842
1029.4058741168133 143.28233735747227 2.8418428038916845 0.25290601159332526
1067.8147402084858 154.6976765541749 2.953629849130195 0.3226456630398471
1101.8148782604776 166.43334783552206 3.035406981517841 0.345088771274499
1136.7675033165556 178.49235282895543 3.1186703812609124 0.34489816924545114
1172.6983140498915 190.8806932352606 3.2034722762513055 0.3446746331735704
1209.6254707820417 203.60442667084965 3.2898269339690613 0.34445758038606256
1247.5673018768284 216.66966667045887 3.377748622569238 0.34424676109745755
1286.542303740011 230.0825826897441 3.4672516108568674 0.34404193746609923
1326.569140818947 243.8494001077824 3.558350168262982 0.34384288291547715
1367.6666456021985 257.97640022947485 3.6510585648215885 0.3436493815002062
