M[M_sun], R[km], Lambda[1], P_c[MeV/fm^3]
0.2430965061434244 17.084740660272455 3792922.497904697 3.212319571070378
0.2524288689031342 16.704235686090552 3139831.614030389 3.4006222822030185
0.26202265143654135 16.362501838139018 2608291.351979233 3.597458997859655
0.27188590986507927 16.05482355986585 2173605.84146664 3.800819602659092
0.282008565663978 15.77677386506002 1816814.1796268085 4.017028075046249
0.2924000915411633 15.524954655696055 1522878.5415517355 4.236756560617661
0.30305661024239544 15.296623695650212 1280035.510483217 4.473539604931953
0.3139777906434371 15.088557460680962 1078453.850388933 4.711095215958985
0.3251655231091233 14.898959288119453 910996.4097090436 4.967120818422347
0.33661845853705524 14.72576233163005 771222.7734774327 5.226709814105567
0.3483407504905039 14.567412633821423 654335.5494666417 5.503320929559579
0.35874979591300815 14.437683151671955 567381.0833681435 5.801820486433237
0.3663876232716795 14.333445367647052 508240.4696677706 6.143782152586056
0.37437600309722174 14.22380708500391 452386.0969152281 6.510976362505277
0.3827258679365641 14.111807805222556 400698.00481102726 6.885641451941433
0.39144037393961156 13.999877254823216 353542.8694111819 7.277917602495869
0.4005202147231585 13.888770838711977 310910.466226213 7.6914086987171375
0.40997841392741186 13.779393737167785 272671.75365485525 8.116248941123235
0.4198075348758141 13.67259635482702 238588.33811951595 8.562299743591748
0.43001784575878144 13.56875868154077 208349.69849153183 9.031620435739908
0.4405916489677532 13.46800567311909 181651.49222449298 9.512353314855085
0.4515408389007067 13.371019869363456 158183.4987923942 10.018261675464153
0.46287617292059596 13.277346336489842 137561.86422489595 10.547845117698886
0.4745716633655724 13.187638728510374 119558.06236277605 11.092400642657609
0.4866459900803487 13.10171656819671 102814.01207816867 11.664906785878705
0.4990884617138453 13.019650777563067 90147.53270921805 12.261364812967434
0.511889986099374 12.941253114658018 78236.8865467361 12.876949898218948
0.5250825837294553 12.86671261985903 67890.9633178978 13.523514875477979
0.5386253789448605 12.795785913890283 58919.47932160395 14.194350067196476
0.5525343915540372 12.728597819589666 51138.22647403042 14.888953233408545
0.5667957178578938 12.664571098093827 44393.18284838617 15.617831513408845
0.5814122619942237 12.604014393567454 38552.41433068328 16.37161205279591
0.5963897095564171 12.546674268431918 33491.8601668896 17.154087022319054
0.6117048134409923 12.492426200944394 29112.151998611214 17.974415302574243
0.6273780432670086 12.44127296383942 25319.42860850328 18.820979642150753
0.6434050104613667 12.393016680496464 22035.18147262228 19.70114899969254
0.6597518184054184 12.347090618913011 19184.36125644018 20.623059649237817
0.6764281143801371 12.303912337737744 16719.47607503711 21.573752553614458
0.6934434748041309 12.263316033204905 14581.39686845947 22.562540566563683
0.7107690394846066 12.224911680898625 12726.087233162909 23.597308100468123
0.7284216940227211 12.188749014062468 11116.124345078506 24.66525216963124
0.7463722800477853 12.154604511493178 9719.012676393953 25.7748554406878
0.764652555389908 12.122649223789688 8504.302593173263 26.935083680929782
0.7832122791429308 12.09225565396171 7447.612956613763 28.13549342607654
0.8020766113174798 12.063793965284315 6528.498943238764 29.37959722645311
0.8212148273452988 12.036950212833045 5728.139301967262 30.67945416051509
0.8406162906767838 12.011398470193324 5030.395647328855 32.03000284608771
0.8603054928880832 11.987492257635505 4422.009536871471 33.424050629185174
0.8802461941078754 11.96469890755782 3890.5539092564836 34.87955816323358
0.9004262304998872 11.943277788360975 3426.7056891066895 36.39857660216975
0.9208580965120369 11.92298578003936 3020.595665991616 37.964044913887136
0.9409952273124846 11.903763588971678 2673.014367325238 39.62559642241857
0.959376757300415 11.884492799175758 2390.68715376321 41.396499152349335
0.9759635407057874 11.863869951251225 2158.4689791799983 43.29539487719581
0.9911946739396563 11.8409010829936 1960.7860870612296 45.34497444218422
1.0052396983300698 11.815262479524153 1789.8235335283237 47.539596468202184
1.0183479340371333 11.786811503298507 1639.3056738964276 49.86781289253318
1.0306832029268924 11.755763934836235 1505.1396967181863 52.36709867574933
1.0423750565514076 11.722012049702737 1384.227000703719 54.986924333091004
1.0535659706479172 11.685861135230851 1274.49350649381 57.80096122935814
1.0643258669217768 11.647067999137773 1173.9829836568163 60.73315971322531
1.0747529675562264 11.605981653115112 1081.739925157311 63.873713213271984
1.084910957272378 11.562767696117838 996.6258319441384 67.1471759783365
1.094870154002616 11.517502126986694 917.9578227083583 70.63068793077397
1.1046697769788267 11.470340357200573 845.1115545247682 74.28114611390525
1.1143294324355641 11.42151619547142 777.7233072803136 78.12977988855388
1.12391801601929 11.371078847590898 715.2472801033233 82.2010650274813
1.1334177596000357 11.319242366917367 657.4064574949173 86.44516143989996
1.1428346677997405 11.26612013059387 603.9201984433754 90.94888374513135
1.1521591476649877 11.21168835002051 554.5700611287124 95.67093045625018
1.161431874521459 11.156283257926964 509.050086109663 100.63323487801307
1.1706218775764161 11.099986964321662 467.103490597724 105.88619882928667
1.1796811516111678 11.042705682785632 428.5922427772546 111.39899330770909
1.1885886522401388 10.984594582977142 393.20764042936395 117.19948908956407
1.1973491571031576 10.925689858599341 360.7962372865566 123.33771975236009
1.2059140805879018 10.866209503043962 331.18764168681133 129.83067114421198
1.214155990963686 10.80621260210275 304.27523364417925 136.66227189349468
1.222013221127703 10.745795876811966 279.92240568130217 143.92288543341826
1.2294144786338739 10.684645903978815 257.85714479839174 151.61874443377127
1.2366589853123249 10.621983258170195 237.3642369512914 159.74505097198787
1.2438642398350548 10.55783595716083 218.22929864745072 168.2682027292055
1.2510611286302709 10.49281953419338 200.46317371060547 177.19204586540482
1.258254906594943 10.427142801343864 183.9911457406052 186.5817123507669
1.265401110617228 10.360984275904972 168.80427268882937 196.46364479422562
1.2725198047880322 10.294412248377258 154.7972742433288 206.86729084311781
1.279526849943771 10.227614740268017 141.95479811801843 217.8252086068646
1.2864334138586528 10.160674166705823 130.16671033942512 229.3732229205002
1.2931653311183422 10.093545899720587 119.38225245857163 241.55062768294823
1.2997210473420775 10.02626170166048 109.54201987639438 254.40043227504052
1.306035451406093 9.959064514873598 100.56316392055287 267.9696518413918
1.3120992280926118 9.891822659567667 92.38815101581298 282.3096426374809
1.3178713684486048 9.824453684061558 84.93754647939471 297.47648484098085
1.323330583179116 9.757157125798766 78.16980250084883 313.5314163021548
1.3284057983598165 9.689794287879039 72.01861904689596 330.5413217318714
