M[M_sun], R[km], Lambda[1], P_c[MeV/fm^3]
0.2416256617698247 15.618651145374681 2177801.9092585477 3.56783057247785
0.25224018533797976 15.314061235424195 1782811.8636862054 3.759448128976548
0.2631523743560582 15.0456668138781 1466489.9292700489 3.9584367817510446
0.2743585593367875 14.80855327759469 1211820.5721507457 4.165062423759673
0.28556593184933166 14.602781107153552 1010004.4708730162 4.3818823669277
0.29537961333727664 14.438258821647478 864501.1827841148 4.619697974874761
0.3039722077962889 14.29915128092229 754767.1427674077 4.881121243834663
0.3116563041607469 14.174640257842436 656191.2832685817 5.166393413959475
0.31865798323508115 14.058694323140928 595961.0649429334 5.4755937409224105
0.3251884514943086 13.947161328305745 534809.5045986227 5.808845611443283
0.33139496083733416 13.83770827932811 481473.33632431086 6.166202943791696
0.3374154156989013 13.72886397841217 434098.0891673654 6.547413544816476
0.34336165240015365 13.619567374491837 391337.7952928237 6.95289520388068
0.34932869948560996 13.509413285580095 352406.10515695094 7.381816270887904
0.35540654265629246 13.398267140615994 316741.76860656816 7.83494114971299
0.36163843786348693 13.286244123559802 284113.11430601426 8.312072357968072
0.3681094488300635 13.173602374145984 254087.52249981317 8.813266104973799
0.3748455323128498 13.060675295000635 226619.1001135521 9.339038119559318
0.3818929487698149 12.947874956022941 201503.56948916425 9.889587746357988
0.3892832953370358 12.83563892399547 178663.28986929404 10.465183600253049
0.39705694613142717 12.72465624391209 157919.99065705232 11.066174833587016
0.40523724202187006 12.615173503946128 139189.0602411094 11.692997461084424
0.4138376222339377 12.50776017052761 122372.3490218866 12.346177735647789
0.42288801111093305 12.402804534672793 107307.64483315145 13.026333907210306
0.4323950799081664 12.300726192102552 93879.16936324078 13.733453206258535
0.4423683447115667 12.201815230538301 81976.71453082637 14.468792746937991
0.4528268957707154 12.106439069070065 71457.47818950929 15.232707423507112
0.4637663776265126 12.014755317862996 62193.274339963515 16.02612181948084
0.47520879834206237 11.927056157667042 54061.86017277945 16.84935202272358
0.4871313503410325 11.843452891488647 46951.22321200586 17.703659025956124
0.4995507700196929 11.763944678137298 40740.01993583031 18.58978315744072
0.5124603828221745 11.688685392126915 35337.111080097886 19.508580671510472
0.5258589226683814 11.617575322408255 30632.387962258912 20.46102330650338
0.5397392453594724 11.550629729625319 26553.66463031926 21.448198331224685
0.5540987481814813 11.487846974810575 23019.18758300383 22.47130928879919
0.5689312695360487 11.429113746436657 19962.626490702572 23.531151872589625
0.5842256984416472 11.374269634034823 17315.605167135476 24.629314845853575
0.5999709634448714 11.323254090336082 15028.696253100075 25.766819010948176
0.6161640753218245 11.275921493678359 13050.673834591023 26.945309084209114
0.6327892494250235 11.232058329978086 11340.504174104679 28.166066944596565
0.6498353371093969 11.191593119733426 9864.067232095995 29.430535168509948
0.6672873924605073 11.154316754948411 8587.110427931342 30.74031701340377
0.6851419584065261 11.120028415654431 7483.380260017542 32.09717845514538
0.7033680095497631 11.08860572783806 6527.974711937741 33.50305227407949
0.7219630730898796 11.059845619838441 5701.2331614853465 34.95961290182797
0.740900204608462 11.03361230902557 4984.700813195197 36.4691239101128
0.760170273000676 11.009691708348255 4363.454974929259 38.0333592884261
0.7797487334275583 10.98794383546973 3824.3096844092643 39.65491337528527
0.7996188474689416 10.968172507257677 3355.6436645426484 41.33620877880641
0.8197491683071928 10.950242601588755 2949.0507893548925 43.07992068657213
0.8401202700855166 10.933963298116353 2595.1477643388603 44.8886859056472
0.8607039042877765 10.919140676542833 2286.868631010145 46.76606191220924
0.8815675273261405 10.905672520769384 2017.0747595088665 48.71141442652721
0.9027272673022264 10.893495220912554 1780.8000769035145 50.726496724870096
0.9241632394822415 10.882557374302335 1573.4309042974037 52.81434645960517
0.9458452233104168 10.87273625254077 1391.6905513447134 54.97829234412382
0.9677464019284898 10.863932486435095 1232.364280647005 57.221558930713414
0.9898415696544035 10.856044232410378 1092.4070454985965 59.548166663772975
1.0120899585488519 10.848938230732518 969.6191416440182 61.96167893135519
1.0344791061310739 10.842540884888265 861.5454431767843 64.46637066338532
1.0569782721900032 10.836721667513695 766.5299914652013 67.06640033782863
1.0795611049969371 10.831379905812836 682.9051579202471 69.76659150379376
1.1021932786870159 10.826383855724345 609.1048105904416 72.5716347558023
1.1248355585948715 10.821601222791115 544.032316979039 75.48678728418004
1.14748381070868 10.817001104394171 486.53963506700785 78.51751460272142
1.1700823288953786 10.812414867682905 435.71738261983774 81.66952463080307
1.1926259503097494 10.807785983641793 390.67349097038624 84.94911987357062
1.2150753565617043 10.803000534007534 350.8056795155617 88.36270728648982
1.2373968596367264 10.797960165655558 315.44718469612116 91.91727944893428
1.259570054516964 10.79260448437906 283.9924753150865 95.62041316743789
1.281564481926069 10.786834746067543 256.0327417510514 99.47979582740138
1.3033529659655037 10.780543971791738 231.13593983621791 103.50390048652324
1.3248995987698162 10.773672928072527 208.93136334841685 107.70171065122304
1.3461874094687605 10.76616723753509 189.11792789679876 112.08280802823163
1.3671873247958923 10.75797159425351 171.41046959415038 116.65742055077567
1.3878598918253515 10.748951131888466 155.5673942782788 121.43640257624088
1.40818480595907 10.739092563682798 141.388576265696 126.43147391551962
1.428136493367079 10.728288984477619 128.65909329817796 131.6550766022588
1.4476865765314646 10.716525947120845 117.24388010624313 137.12064340114796
1.4668057543762663 10.703701371396075 106.9725650249476 142.842443952218
1.4854673371940774 10.689793673083937 97.73488403491754 148.83590801173324
1.5036442253399815 10.674728175179505 89.42394327037084 155.11747636392917
1.5213184474156924 10.65845930206223 81.91582013070885 161.70491916324505
1.5384594588188327 10.640979017446185 75.1524088819931 168.61729795968506
1.5550606535539797 10.622310855241379 69.02993098108264 175.87503274632985
1.5710638781029467 10.602233369558448 63.49367620131934 183.50034161501932
1.5864616639716969 10.580769610185637 58.48250119413544 191.51693690316316
1.6012238671281438 10.557842575286497 53.935402230246595 199.95056458144077
1.6153576875175055 10.533645953634297 49.81637047264028 208.82895950544636
1.6288067689585934 10.507860533733792 46.070101458121684 218.18206905584827
1.6415588084665274 10.480603120681613 42.66646727411728 228.04233047804362
1.6536003292809536 10.451860366887905 39.56599553782289 238.44491483959118
1.6649067580384216 10.42153138095566 36.749131809488155 249.4278685617131
1.6754676042642687 10.389660882650873 34.175583989443886 261.03255065856814
1.6852575591185084 10.356209870324129 31.827663289748937 273.303744784043
1.6942606924120942 10.321148828312362 29.687283176479216 286.2903230140497
1.702459415528174 10.284495721426392 27.72806497258569 300.04536326269397
1.709842876247233 10.246215424870721 25.937784299503257 314.62668950795097
1.7163936206181958 10.206316078079412 24.300114713407297 330.09745116722263
1.7221027892036562 10.16480382402997 22.799718587746423 346.5265410993563
1.7269578728669763 10.121670792550491 21.4247315320942 363.9892705177168
1.73094894115157 10.076928903931364 20.164749002082115 382.5680752886043
1.7340706299919126 10.030595981824174 19.009388821046734 402.35328128566954
1.7363055627539732 9.9826652816421 17.94935146484839 423.4439699583282
1.737658484726095 9.933180893697111 16.976864099164132 445.94895689134114
1.7381170368616496 9.882145649758497 16.08442200708487 469.9878980630088
