B^{1/4}[MeV], Delta[MeV], m_s[MeV], c[1] 
193.68201509113737 55.0158315865382 129.3421982918499 0.5356066830343769
175.5899865792091 126.61878125350565 103.85050670383065 0.4160069191055385
189.81173061682904 79.77740140470144 202.4858546377696 0.18468847015324635
193.7860367702593 131.94536060006894 245.33643642100753 0.47429032709640373
178.22534604039947 140.66783040652467 110.17148018972591 0.4315478478959653
180.5175971227311 109.08598829904999 186.18615398959213 0.41271056905111686
190.3864051823472 86.02873363996218 87.54984264953363 0.05377997795144862
192.06156484425085 64.89926200157797 173.87932482727268 0.23947757091119262
180.67001536035767 110.76878282510955 85.15020297084715 0.4022281043597792
200.33828573443128 122.76895709883105 228.94488712039015 0.07605614649682625
190.03126147863208 124.26517620927406 194.8313923381401 0.14832482835411032
175.64401698644267 77.83272971450299 190.18967728031114 0.308822140073851
175.61657631600994 103.10849704164512 221.37536294482476 0.4568999923774089
176.71432073036854 114.44682300376746 107.5587236020533 0.23334279756233153
201.92336196872918 84.05433963857072 171.8836448481277 0.33948400675785734
197.3661535102749 76.08374677780154 233.08791145042292 0.36753184076354173
182.71300873707838 124.79002057781669 60.79290917240541 0.03620609250051143
209.53510602160517 117.0613268537014 227.29651230366102 0.4145312777453954
185.4674243396873 110.81890593877824 84.73305216621418 0.5334486984812875
179.11397913621235 140.3016099568134 109.59490643770116 0.507881891917469
